files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=16.30 s (429.8 files/s, 77195.9 lines/s)"
3226,Python,133125,309913,475899
2441,YAML,26261,9751,160263
673,JSON,7,0,37927
146,PowerShell,3353,2422,17086
15,CSS,3318,111,16459
226,reStructuredText,9896,7102,16451
29,XML,0,0,12546
2,SVG,0,0,3070
64,Markdown,1241,0,2663
83,Bourne Shell,585,360,1525
19,HTML,176,59,1240
38,INI,259,0,1214
10,make,224,72,1115
13,JavaScript,136,256,1038
12,Dockerfile,45,11,789
1,Fish Shell,18,12,80
1,Go,14,14,61
2,Tcl/Tk,3,2,21
1,Velocity Template Language,4,7,15
1,diff,3,8,13
1,C#,1,1,11
2,DOS Batch,0,0,4
7006,SUM,178669,330101,749490
