files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=14.65 s (416.9 files/s, 76263.6 lines/s)"
2875,Python,117988,282015,417165
2140,YAML,22693,9176,134081
445,JSON,7,0,25032
139,PowerShell,3275,2463,16615
15,CSS,3308,111,16421
200,reStructuredText,8949,6337,15389
29,XML,2,1,15250
61,Markdown,1562,0,6555
2,SVG,0,0,3070
97,Bourne Shell,585,361,1838
39,INI,264,0,1227
17,HTML,174,59,1211
18,Dockerfile,80,23,1134
11,make,221,69,1085
13,JavaScript,136,256,1038
1,Fish Shell,18,12,80
1,Go,14,14,61
2,Tcl/Tk,3,2,21
1,Velocity Template Language,4,7,15
1,C#,1,1,11
2,DOS Batch,0,0,4
6109,SUM,159284,300907,657303
