files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=15.64 s (434.7 files/s, 78417.5 lines/s)"
3119,Python,128449,299149,459290
2341,YAML,25624,9347,154755
669,JSON,7,0,37823
146,PowerShell,3335,2404,16868
15,CSS,3318,111,16459
226,reStructuredText,9771,7074,16211
30,XML,2,1,15259
65,Markdown,1666,0,6794
2,SVG,0,0,3070
83,Bourne Shell,571,350,1499
19,HTML,176,59,1240
38,INI,259,0,1214
10,make,218,70,1086
13,JavaScript,136,256,1038
12,Dockerfile,45,11,789
1,Fish Shell,18,12,80
1,Go,14,14,61
2,Tcl/Tk,3,2,21
1,Velocity Template Language,4,7,15
1,diff,3,8,13
1,C#,1,1,11
2,DOS Batch,0,0,4
6797,SUM,173620,318876,733600
