files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=17.39 s (421.8 files/s, 75123.3 lines/s)"
3340,Python,137872,320943,492498
2625,YAML,28016,10206,171226
676,JSON,9,0,37951
158,PowerShell,3462,2134,17839
236,reStructuredText,10368,7577,17213
15,CSS,3305,111,16405
30,XML,0,0,12559
2,SVG,0,0,3070
64,Markdown,1254,0,2697
88,Bourne Shell,623,380,1618
19,HTML,176,59,1240
37,INI,247,0,1191
10,make,224,72,1115
13,JavaScript,136,256,1038
12,Dockerfile,45,11,789
1,Fish Shell,18,12,80
1,Go,14,14,61
2,Tcl/Tk,3,2,21
1,Velocity Template Language,4,7,15
1,diff,3,8,13
1,C#,1,1,11
1,TOML,0,0,5
2,DOS Batch,0,0,4
7335,SUM,185780,341793,778659
