files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=18.01 s (397.1 files/s, 71251.6 lines/s)"
3281,Python,135161,315890,484212
2520,YAML,27386,9896,166877
676,JSON,9,0,37949
147,PowerShell,3351,2391,17056
232,reStructuredText,10184,7443,16896
15,CSS,3305,111,16405
29,XML,0,0,12546
2,SVG,0,0,3070
64,Markdown,1254,0,2697
86,Bourne Shell,602,372,1571
19,HTML,176,59,1240
37,INI,245,0,1183
10,make,224,72,1115
13,JavaScript,136,256,1038
12,Dockerfile,45,11,789
1,Fish Shell,18,12,80
1,Go,14,14,61
2,Tcl/Tk,3,2,21
1,Velocity Template Language,4,7,15
1,diff,3,8,13
1,C#,1,1,11
1,TOML,0,0,5
2,DOS Batch,0,0,4
7153,SUM,182121,336545,764854
