files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=5.84 s (251.7 files/s, 128496.4 lines/s)"
374,C,38048,59038,211337
679,Python,48353,72235,129486
212,reStructuredText,14479,6295,38325
14,Bourne Shell,4956,5459,32890
9,m4,1768,179,15619
4,JavaScript,3903,8696,13069
95,C/C++ Header,2524,12577,10032
5,lex,1320,751,5398
3,HTML,261,7,2179
10,Cython,423,328,1917
15,XML,0,7,1711
3,XSD,99,300,1197
20,YAML,129,68,1008
4,make,212,134,800
2,CSS,19,30,504
2,C++,29,8,364
3,Windows Module Definition,4,17,333
1,SVG,0,0,263
2,DOS Batch,21,2,156
3,CMake,58,37,151
2,Markdown,30,0,121
1,DTD,15,27,116
3,TeX,2,2,32
1,JSON,0,0,15
2,SQL,0,0,11
1469,SUM,116653,166197,467034
