files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=17.97 s (424.4 files/s, 76117.9 lines/s)"
3495,Python,144153,342840,518491
2740,YAML,28686,10235,177153
687,JSON,9,0,38277
158,PowerShell,3465,2129,17856
240,reStructuredText,10473,7667,17443
15,CSS,3305,111,16419
30,XML,0,0,12559
2,SVG,0,0,3070
65,Markdown,1256,0,2703
94,Bourne Shell,664,419,1725
19,HTML,176,59,1240
37,INI,247,0,1192
10,make,224,72,1114
13,JavaScript,136,256,1038
12,Dockerfile,45,11,789
1,Fish Shell,18,12,80
1,Go,14,14,61
2,Tcl/Tk,3,2,21
1,Velocity Template Language,4,7,15
1,diff,3,8,13
1,C#,1,1,11
1,TOML,0,0,5
2,DOS Batch,0,0,4
7627,SUM,192882,363843,811279
