files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=17.61 s (428.4 files/s, 76948.6 lines/s)"
3457,Python,142870,338842,513429
2702,YAML,28553,10265,174910
686,JSON,9,0,38195
158,PowerShell,3465,2129,17855
238,reStructuredText,10422,7620,17341
15,CSS,3305,111,16405
30,XML,0,0,12559
2,SVG,0,0,3070
65,Markdown,1256,0,2703
90,Bourne Shell,650,406,1687
19,HTML,176,59,1240
37,INI,247,0,1192
10,make,224,72,1114
13,JavaScript,136,256,1038
12,Dockerfile,45,11,789
1,Fish Shell,18,12,80
1,Go,14,14,61
2,Tcl/Tk,3,2,21
1,Velocity Template Language,4,7,15
1,diff,3,8,13
1,C#,1,1,11
1,TOML,0,0,5
2,DOS Batch,0,0,4
7544,SUM,191401,359815,803737
