files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=1.20 s (652.4 files/s, 142714.8 lines/s)"
372,JavaScript,7544,12693,53789
166,Scala,7920,13035,40873
42,CSS,368,415,6053
51,reStructuredText,2402,1274,5256
38,HTML,606,176,5046
18,Markdown,825,0,3131
17,LESS,263,249,1361
8,XML,87,50,963
5,JSON,0,0,915
5,SVG,1,0,785
19,TypeScript,506,1706,638
1,Ruby,89,88,539
26,Bourne Shell,138,69,335
2,DOS Batch,45,10,261
6,Python,147,242,226
1,make,31,6,164
1,XSD,8,40,138
2,PHP,7,14,54
2,Dockerfile,14,8,30
1,INI,10,0,27
1,YAML,0,0,17
1,Java,4,19,11
785,SUM,21015,30094,120612
