files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=3.42 s (530.6 files/s, 114402.0 lines/s)"
539,Python,15484,33036,66588
244,C/C++ Header,6186,15105,53629
184,C++,5034,6125,33940
207,Markdown,6751,0,22352
79,Perl,3874,4644,21408
128,Scala,2656,5898,15761
115,CUDA,2077,4711,13024
11,JavaScript,1873,1907,7995
71,R,1183,1485,6695
104,Bourne Shell,857,2258,2917
4,SWIG,175,1340,2062
2,Protocol Buffers,344,1313,1663
17,Maven,66,13,1488
1,CSS,237,47,1188
12,CMake,219,310,1182
24,make,370,449,1016
13,Jupyter Notebook,0,4389,971
10,Rmd,429,585,882
6,MATLAB,110,230,724
6,Cython,103,86,591
5,Java,75,115,422
4,HTML,28,18,363
5,JSON,0,0,339
8,YAML,50,44,261
5,XML,32,32,220
3,DOS Batch,61,63,211
1,C,20,28,201
2,SVG,0,0,137
1,reStructuredText,13,0,31
1,Dockerfile,12,11,20
1,Bourne Again Shell,6,5,19
1813,SUM,48325,84247,258300
