files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=12.76 s (392.2 files/s, 71124.4 lines/s)"
2376,Python,99516,235705,345377
1673,YAML,16886,6464,98073
385,JSON,6,0,21576
12,CSS,3136,102,14679
118,PowerShell,2866,2383,13677
173,reStructuredText,8075,5449,13357
58,Markdown,1548,0,5984
28,XML,2,1,3076
88,Bourne Shell,527,331,1516
33,INI,246,0,1156
11,make,222,70,1081
17,Dockerfile,70,20,1064
11,JavaScript,136,253,1036
13,HTML,118,38,874
1,SVG,0,0,399
1,Fish Shell,18,12,80
1,Go,14,14,61
2,Tcl/Tk,3,2,21
1,Velocity Template Language,4,7,15
2,DOS Batch,0,0,4
5004,SUM,133393,250851,523106
