files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=23.16 s (302.8 files/s, 54538.2 lines/s)"
3243,Python,133538,311244,477552
2431,YAML,26598,9824,161499
673,JSON,7,0,37927
146,PowerShell,3353,2422,17086
227,reStructuredText,9883,7111,16486
15,CSS,3318,111,16459
29,XML,0,0,12546
2,SVG,0,0,3070
64,Markdown,1241,0,2664
84,Bourne Shell,587,360,1531
19,HTML,176,59,1240
37,INI,245,0,1180
10,make,224,72,1115
13,JavaScript,136,256,1038
12,Dockerfile,45,11,789
1,Fish Shell,18,12,80
1,Go,14,14,61
2,Tcl/Tk,3,2,21
1,Velocity Template Language,4,7,15
1,diff,3,8,13
1,C#,1,1,11
2,DOS Batch,0,0,4
7014,SUM,179394,331514,752387
