files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=10.23 s (390.0 files/s, 76948.1 lines/s)"
2123,Python,87429,218837,308744
1267,YAML,12059,5586,71112
12,CSS,3135,102,14674
146,reStructuredText,8021,4714,13958
96,PowerShell,2368,2147,10533
113,JSON,6,0,5693
57,Markdown,1476,0,5423
3,XML,2,1,2737
83,Bourne Shell,415,239,1234
33,INI,243,0,1141
12,JavaScript,137,253,1039
11,make,213,68,1018
13,HTML,116,38,871
14,Dockerfile,60,17,849
1,SVG,0,0,399
1,Fish Shell,9,8,62
1,Go,14,14,61
2,Tcl/Tk,3,2,21
2,DOS Batch,0,0,4
3990,SUM,115706,232026,439573
