files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=17.37 s (411.1 files/s, 73812.8 lines/s)"
3277,Python,135006,315486,483628
2513,YAML,27361,9867,166726
676,JSON,9,0,37948
147,PowerShell,3350,2391,17055
232,reStructuredText,10173,7436,16883
15,CSS,3305,111,16405
29,XML,0,0,12546
2,SVG,0,0,3070
64,Markdown,1254,0,2697
86,Bourne Shell,602,372,1571
19,HTML,176,59,1240
37,INI,245,0,1183
10,make,224,72,1115
13,JavaScript,136,256,1038
12,Dockerfile,45,11,789
1,Fish Shell,18,12,80
1,Go,14,14,61
2,Tcl/Tk,3,2,21
1,Velocity Template Language,4,7,15
1,diff,3,8,13
1,C#,1,1,11
2,DOS Batch,0,0,4
7141,SUM,181929,336105,764099
