files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=10.62 s (373.2 files/s, 73561.5 lines/s)"
2129,Python,86925,218134,307172
1239,YAML,11760,5506,68846
12,CSS,3135,102,14674
146,reStructuredText,7997,4700,13922
93,PowerShell,2310,2099,10141
113,JSON,6,0,5693
57,Markdown,1470,0,5388
3,XML,2,1,2737
83,Bourne Shell,415,239,1235
32,INI,243,0,1133
12,JavaScript,137,253,1039
11,make,213,68,1018
13,HTML,116,38,871
14,Dockerfile,60,17,849
1,SVG,0,0,399
1,Fish Shell,9,8,62
1,Go,14,14,61
2,Tcl/Tk,3,2,21
2,DOS Batch,0,0,4
3964,SUM,114815,231181,435265
