files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=7.14 s (400.3 files/s, 77554.1 lines/s)"
1582,Python,62406,156062,223768
850,YAML,7539,4340,40510
94,reStructuredText,6318,4137,10491
69,PowerShell,1694,1612,7589
10,CSS,1231,100,7308
47,Markdown,1090,0,4288
58,JSON,5,0,3077
1,XML,2,1,2713
12,JavaScript,137,253,1039
71,Bourne Shell,325,166,964
29,INI,230,0,954
8,make,222,73,934
12,Dockerfile,40,16,701
8,HTML,53,19,412
1,SVG,0,0,399
1,Fish Shell,9,8,62
1,Go,14,14,61
2,DOS Batch,0,0,4
2856,SUM,81315,166801,305274
