files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=24.81 s (299.8 files/s, 53119.1 lines/s)"
3380,Python,139271,324446,496719
2682,YAML,28296,10222,172941
676,JSON,9,0,37951
158,PowerShell,3465,2129,17855
238,reStructuredText,10422,7620,17341
15,CSS,3305,111,16405
30,XML,0,0,12559
2,SVG,0,0,3070
65,Markdown,1256,0,2703
90,Bourne Shell,650,406,1687
19,HTML,176,59,1240
37,INI,247,0,1192
10,make,224,72,1114
13,JavaScript,136,256,1038
12,Dockerfile,45,11,789
1,Fish Shell,18,12,80
1,Go,14,14,61
2,Tcl/Tk,3,2,21
1,Velocity Template Language,4,7,15
1,diff,3,8,13
1,C#,1,1,11
1,TOML,0,0,5
2,DOS Batch,0,0,4
7437,SUM,187545,345376,784814
