files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=16.86 s (417.7 files/s, 75220.7 lines/s)"
3251,Python,134134,312459,479586
2447,YAML,26759,9863,162430
675,JSON,9,0,37912
146,PowerShell,3353,2422,17086
228,reStructuredText,9891,7119,16504
15,CSS,3305,111,16405
29,XML,0,0,12546
2,SVG,0,0,3070
64,Markdown,1241,0,2664
85,Bourne Shell,595,368,1556
19,HTML,176,59,1240
37,INI,245,0,1180
10,make,224,72,1115
13,JavaScript,136,256,1038
12,Dockerfile,45,11,789
1,Fish Shell,18,12,80
1,Go,14,14,61
2,Tcl/Tk,3,2,21
1,Velocity Template Language,4,7,15
1,diff,3,8,13
1,C#,1,1,11
2,DOS Batch,0,0,4
7042,SUM,180156,332784,755326
