files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=1.84 s (663.9 files/s, 89531.1 lines/s)"
447,Python,14812,21209,50896
484,YAML,4895,3519,25522
80,reStructuredText,5586,3204,9956
10,CSS,1212,100,7235
43,Markdown,819,0,3220
54,JSON,3,0,2945
1,XML,2,1,2718
10,JavaScript,135,253,1033
25,INI,199,0,802
6,make,173,85,729
21,Bourne Shell,158,70,641
10,Dockerfile,34,13,618
17,PowerShell,114,241,486
8,HTML,47,9,404
1,SVG,0,0,399
1,Fish Shell,9,8,63
1,Go,14,14,61
2,DOS Batch,0,0,4
1221,SUM,28212,28726,107732
